"Fecha","Open","High","Low","Close","Adj.Close","Volume"
2020-03-23,67067,67604,62161,63570,63570,11962200
2020-03-24,63604,71535,63604,69729,69729,11679900
2020-03-25,69727,76714,69360,74956,74956,12951100
2020-03-26,74956,78846,74923,77710,77710,12758000
2020-03-27,77708,77708,73057,73429,73429,10301400
2020-03-30,73431,75430,73184,74640,74640,9032200
2020-03-31,74629,75511,72385,73020,73020,11141500
2020-04-01,73011,73011,69569,70967,70967,10093500
2020-04-02,70969,73861,70957,72253,72253,10540200
2020-04-03,72241,72241,67802,69538,69538,10411300
2020-04-06,69556,75260,69556,74073,74073,9685400
2020-04-07,74078,79855,74078,76358,76358,11286500
2020-04-08,76335,79058,76115,78625,78625,10206300
2020-04-09,78640,80428,77457,77682,77682,10748700
2020-04-13,77682,78836,76405,78836,78836,7651300
2020-04-14,78848,81668,78848,79918,79918,8593600
2020-04-15,79911,80035,77546,78831,78831,9758400
2020-04-16,78837,80167,77452,77812,77812,9028400
2020-04-17,77817,79846,77754,78990,78990,8317800
2020-04-20,78989,80106,76943,78973,78973,8874700
2020-04-22,78973,81184,78973,80687,80687,9848900
2020-04-23,80690,81934,78622,79673,79673,10823500
2020-04-24,79667,79667,72041,75331,75331,16529200
2020-04-27,75334,78563,75327,78239,78239,10656900
2020-04-28,78243,81427,78243,81312,81312,12939000
2020-04-29,81313,83598,81313,83171,83171,11719700
2020-04-30,83169,83169,80168,80506,80506,11804600
2020-05-04,80501,80502,77640,78876,78876,8594200
2020-05-05,78887,81066,78886,79471,79471,9154700
2020-05-06,79473,79996,78056,79064,79064,9775900
2020-05-07,79072,80061,78061,78119,78119,13808900
2020-05-08,78152,80557,78152,80263,80263,10734400
2020-05-11,80263,80723,78994,79065,79065,9781900
2020-05-12,79065,80344,77872,77872,77872,10245400
2020-05-13,77877,78911,77152,77772,77772,11575900
2020-05-14,77770,79011,75697,79011,79011,13818900
2020-05-15,79011,79538,77426,77557,77557,11718200
2020-05-18,77576,81420,77571,81194,81194,11533100
2020-05-19,81197,82175,80647,80742,80742,10740100
2020-05-20,80747,82290,80740,81319,81319,9522800
2020-05-21,81320,83309,81317,83027,83027,11395200
2020-05-22,83027,83027,81669,82173,82173,9281200
2020-05-25,82198,85876,82193,85663,85663,8764400
2020-05-26,85668,87333,85396,85469,85469,12030800
2020-05-27,85468,87946,85468,87946,87946,11212000
2020-05-28,87946,88091,86767,86949,86949,10117000
2020-05-29,86951,87410,85384,87403,87403,16550900
2020-06-01,87395,89019,86837,88620,88620,9849400
2020-06-02,88622,91046,88622,91046,91046,11827300
2020-06-03,91048,93710,91048,93002,93002,15137900
2020-06-04,92993,94132,92221,93829,93829,11488000
2020-06-05,93839,97356,93839,94637,94637,13320300
2020-06-08,94640,97693,94635,97645,97645,11096500
2020-06-09,97644,97644,95386,96747,96747,11278800
2020-06-10,96747,97646,94665,94686,94686,11739600
2020-06-12,94677,94703,90811,92795,92795,12785600
2020-06-15,92780,93112,90148,92376,92376,13317500
2020-06-16,92387,95216,92387,93531,93531,12034200
2020-06-17,93531,96611,93531,95547,95547,11134700
2020-06-18,95547,97110,94698,96125,96125,10008500
2020-06-19,96138,97540,95874,96572,96572,13134400
2020-06-22,96572,96870,94869,95336,95336,8264700
2020-06-23,95344,97486,95344,95975,95975,9752700
2020-06-24,95974,95974,93259,94377,94377,9962700
2020-06-25,94382,96260,94152,95983,95983,8697900
2020-06-26,95979,95979,93514,93834,93834,8439100
2020-06-29,93837,95735,93825,95735,95735,8906800
2020-06-30,95728,96257,94806,95056,95056,10144500
2020-07-01,95062,96852,95062,96203,96203,10163300
2020-07-02,96206,97864,96052,96235,96235,10062900
2020-07-03,96237,96765,95803,96765,96765,5351600
2020-07-06,96776,99257,96768,98937,98937,9489400
2020-07-07,98937,98938,97272,97761,97761,8951400
2020-07-08,97765,99973,97765,99770,99770,9142700
2020-07-09,99770,100191,98861,99160,99160,0
2020-07-10,99160,100101,98739,100032,100032,9147200
2020-07-13,100027,100858,98697,98697,98697,10382300
2020-07-14,98699,100632,98289,100440,100440,10019400
2020-07-15,100444,102114,100444,101791,101791,9285600
2020-07-16,101791,101792,100160,100553,100553,8127100
2020-07-17,100554,103017,100554,102888,102888,10429400
2020-07-20,102888,104439,102744,104426,104426,8931800
2020-07-21,104426,105449,103732,104310,104310,11105800
2020-07-22,104312,104980,103277,104290,104290,10833700
2020-07-23,104291,104949,102119,102293,102293,10366600
2020-07-24,102292,102694,100859,102382,102382,9795200
2020-07-27,102381,104585,102381,104477,104477,9622400
2020-07-28,104477,104663,103592,104109,104109,9087100
2020-07-29,104112,105704,104112,105605,105605,9238300
2020-07-30,105605,105607,103920,105009,105009,9591700
2020-07-31,105010,105462,102642,102912,102912,12929300
2020-08-03,102913,103863,102304,102830,102830,10901000
2020-08-04,102826,103012,100005,101216,101216,12029800
2020-08-05,101220,103763,101220,102802,102802,10922100
2020-08-06,102733,104523,102733,104126,104126,9686600
2020-08-07,104116,104126,101957,102776,102776,10337100
2020-08-10,102776,103722,101282,103444,103444,8259500
2020-08-11,103449,104409,102174,102174,102174,9360900
2020-08-12,102176,103116,100698,102118,102118,10114200
2020-08-13,102118,103237,100187,100461,100461,10721300
2020-08-14,100469,101717,100445,101353,101353,8576300
2020-08-17,101348,101689,98513,99595,99595,10816200
2020-08-18,99597,102247,99597,102065,102065,9418700
2020-08-19,102072,102334,100800,100854,100854,10025800
2020-08-20,100853,101749,99131,101468,101468,9405000
2020-08-21,101460,101566,100412,101521,101521,9100200
2020-08-24,101525,102515,101525,102298,102298,7723000
2020-08-25,102293,102708,101623,102118,102118,8170900
2020-08-26,102119,102521,99359,100627,100627,9861200
2020-08-27,100625,101548,99857,100624,100624,7360600
2020-08-28,100631,102347,100631,102143,102143,7665700
2020-08-31,102142,102142,99369,99369,99369,12226100
2020-09-01,99382,102238,99382,102168,102168,9384700
2020-09-02,102168,102824,100872,101911,101911,7557900
2020-09-03,101911,103226,99751,100721,100721,12611000
2020-09-04,100733,101582,98961,101242,101242,11327400
2020-09-08,101239,101239,99373,100050,100050,8479000
2020-09-09,100050,101578,100050,101292,101292,7955600
2020-09-10,101291,101536,98687,98835,98835,8894600
2020-09-11,98839,99435,97758,98363,98363,9107900
2020-09-14,98367,100520,98367,100275,100275,8182100
2020-09-15,100277,100949,99647,100298,100298,9216700
2020-09-16,100299,100663,99663,99676,99676,7139400
2020-09-17,99674,100251,98562,100098,100098,0
2020-09-18,100098,100102,98045,98290,98290,11370300
2020-09-21,98283,98283,95820,96991,96991,9738000
2020-09-22,96995,97684,96390,97294,97294,7281300
2020-09-23,97294,97389,95728,95735,95735,8830700
2020-09-24,95735,97955,95653,97012,97012,9331000
2020-09-25,97011,97012,95632,96999,96999,7351100
2020-09-28,97005,98314,94371,94666,94666,10508900
2020-09-29,94665,95505,93408,93580,93580,8737200
2020-09-30,93586,95340,93584,94603,94603,9454300
2020-10-01,94604,95486,93599,95479,95479,9243500
2020-10-02,95475,95996,93897,94016,94016,8584900
2020-10-05,94019,96414,93984,96089,96089,8616000
2020-10-06,96091,97405,95211,95615,95615,11299600
2020-10-07,95616,96380,94881,95526,95526,9829900
2020-10-08,95530,97938,95530,97920,97920,11163600
2020-10-09,97924,98642,97161,97483,97483,10810500
2020-10-13,97483,98998,97336,98503,98503,7867500
2020-10-14,98502,99571,98501,99334,99334,8891000
2020-10-15,99328,99486,97778,99054,99054,8335200
2020-10-16,99054,99172,98309,98309,98309,7840200
2020-10-19,98310,99917,98310,98658,98658,9929400
2020-10-20,98664,100722,98664,100540,100540,8796000
2020-10-21,100541,101586,100149,100552,100552,8661100
2020-10-22,100553,102020,100457,101918,101918,9556900
2020-10-23,101918,102218,101188,101260,101260,7561100
2020-10-26,101260,101784,99762,101017,101017,8070400
2020-10-27,101017,101660,99414,99606,99606,8672300
2020-10-28,99598,99598,95369,95369,95369,11051600
2020-10-29,95368,96688,93387,96582,96582,12704400
2020-10-30,96579,96579,93559,93952,93952,10643200
2020-11-03,93968,96250,93968,95587,95587,10191800
2020-11-04,95992,98296,95987,97811,97811,10704600
2020-11-05,97873,100922,97872,100774,100774,10455300
2020-11-06,100751,100928,99837,100799,100799,8382800
2020-11-09,100954,105147,100954,103913,103913,17410500
2020-11-10,103516,105758,103453,105351,105351,16665200
2020-11-11,105067,105462,104143,104532,104532,10841000
2020-11-12,104810,105019,102034,102175,102175,10860300
2020-11-13,102509,104707,102509,104512,104512,9772100
2020-11-16,104729,106518,104729,106430,106430,11724300
2020-11-17,106430,107810,105847,107229,107229,10311000
2020-11-18,107246,107467,106217,106483,106483,10337300
2020-11-19,106117,106973,105545,106517,106517,8555700
2020-11-23,106050,107495,106050,107379,107379,9686000
2020-11-24,107378,109956,107361,109786,109786,11934800
2020-11-25,109786,110596,109315,110133,110133,8564700
2020-11-26,110133,110245,109418,110227,110227,6166800
2020-11-27,110229,111603,110161,110575,110575,8790300
2020-11-30,110598,110934,108829,108888,108888,19300000
2020-12-01,108897,111840,108897,111335,111335,11324800
2020-12-02,111402,112315,110579,111814,111814,9814300
2020-12-03,111874,113377,111874,112919,112919,11474200
2020-12-04,112294,113864,112294,113682,113682,8892900
2020-12-07,113751,114531,112629,113625,113625,9633900
2020-12-08,113590,114381,112820,113571,113571,8810900
2020-12-09,113799,114020,112567,112722,112722,8431100
2020-12-10,113002,115262,112732,114992,114992,11803600
2020-12-11,115128,115527,113949,115323,115323,8372300
2020-12-14,115137,115740,114431,114975,114975,8190900
2020-12-15,114613,116390,114613,116146,116146,8195100
2020-12-16,116149,118178,115496,117947,117947,9808100
2020-12-17,117864,119027,117856,118157,118157,7701400
2020-12-18,118395,119370,117639,117679,117679,8636000
2020-12-21,118021,118021,114730,116016,116016,10347100
2020-12-22,115825,116903,115648,116348,116348,6947900
2020-12-23,116636,118311,116636,117857,117857,6483300
2020-12-28,117806,119213,117805,119051,119051,7171700
2020-12-29,119130,119861,118750,119475,119475,6769700
2020-12-30,119410,120150,118919,119306,119306,8235700
2021-01-04,119024,120354,118062,118558,118558,8741400
2021-01-05,118835,119790,116756,119223,119223,9257100
2021-01-06,119377,120924,118917,119851,119851,11638200
2021-01-07,119103,121983,119101,121956,121956,11774800
2021-01-08,122387,125324,122386,125077,125077,11085800
2021-01-11,125075,125075,122506,122807,122807,9537600
2021-01-12,123255,124584,123227,123998,123998,8949000
2021-01-13,123996,124032,121016,122040,122040,10291500
2021-01-14,121947,123896,121947,123481,123481,8974400
2021-01-15,123472,123472,120374,120502,120502,9387600
2021-01-18,120351,122586,120351,121242,121242,7223100
2021-01-19,121250,122120,119257,120673,120673,7886000
2021-01-20,120645,121449,118740,119708,119708,7947300
2021-01-21,119628,120243,117785,118443,118443,8573900
2021-01-22,118318,118318,116109,117172,117172,9373100
2021-01-26,117381,119167,116109,116464,116464,10681400
2021-01-27,116463,117840,114887,115882,115882,12380400
2021-01-28,115882,119314,115734,119314,119314,12065900
2021-01-29,118880,118880,115299,116007,116007,10965200
2021-02-01,115093,117862,115093,117365,117365,8716500
2021-02-02,117520,119805,117519,118234,118234,11625900
2021-02-03,118235,120210,118234,119725,119725,8704300
2021-02-04,119728,120560,118918,119261,119261,8100700
2021-02-05,119261,121117,119261,119925,119925,8208400
2021-02-08,120239,120844,119140,119516,119516,8619100
2021-02-09,119696,119975,118246,119429,119429,7913500
2021-02-10,119472,119738,117970,118430,118430,8644600
2021-02-11,118440,120283,118440,119235,119235,7567400
2021-02-12,119300,119763,118163,119116,119116,7655900
2021-02-17,119421,120573,118880,120391,120391,8326100
2021-02-18,120361,120845,118515,119140,119140,10720600
2021-02-19,119199,119250,117867,118748,118748,10402800
2021-02-22,118388,118388,111650,112668,112668,21768700
2021-02-23,112676,115380,112667,115227,115227,15174900
2021-02-24,115229,116208,114668,115668,115668,11399300
2021-02-25,115668,116506,111764,112256,112256,12466500
2021-02-26,112260,113466,109827,110035,110035,14618500
2021-03-01,110036,112445,110036,110335,110335,11239900
2021-03-02,110328,112428,107319,111540,111540,14823200
2021-03-03,111529,112398,107466,111184,111184,15144300
2021-03-04,111191,114433,111163,112690,112690,14221600
2021-03-05,112690,115504,112504,115202,115202,13254800
2021-03-08,115202,115202,110268,110612,110612,0
2021-03-09,110611,112525,109343,111331,111331,12135300
2021-03-10,111331,112928,109999,112776,112776,12511800
2021-03-11,112782,115127,112776,114984,114984,12092100
2021-03-12,114984,114984,113253,114160,114160,8110700
2021-03-15,114093,114903,113635,114851,114851,8224700
2021-03-16,114845,114974,113370,114019,114019,78000
2021-03-17,114018,116736,113428,116549,116549,94300
2021-03-18,116549,116751,114302,114835,114835,9920100
2021-03-19,114837,116446,114610,116222,116222,12341800
2021-03-22,116222,116225,113620,114979,114979,8160600
2021-03-23,114977,115599,113062,113262,113262,8301500
2021-03-24,113272,114823,112064,112064,112064,9834000
2021-03-25,112065,114024,110927,113750,113750,10306500
2021-03-26,113750,115416,113305,114781,114781,8659500
2021-03-29,114776,115553,114096,115419,115419,7463300
2021-03-30,115414,117090,114999,116850,116850,8141600
2021-03-31,116850,117249,115932,116634,116634,10659200
2021-04-01,116644,117088,114991,115253,115253,8009200
2021-04-05,115262,117668,115262,117518,117518,7245100
2021-04-06,117519,118213,117176,117499,117499,6800800
2021-04-07,117499,118303,116748,117624,117624,0
2021-04-08,117624,118850,117486,118313,118313,8778200
2021-04-09,118313,118643,117336,117670,117670,7739400
2021-04-12,117661,118812,117661,118812,118812,7000500
2021-04-13,118809,119529,118041,119297,119297,8977600
2021-04-14,119298,120871,119298,120295,120295,10076600
2021-04-15,120290,121409,120084,120701,120701,7948100
2021-04-16,120701,121333,120199,121114,121114,7945600
2021-04-19,121116,121974,120682,120934,120934,10028100
2021-04-20,120925,121354,119841,120062,120062,7811500
2021-04-22,120064,120995,119203,119371,119371,8598600
2021-04-23,119372,120815,119372,120530,120530,7615500
2021-04-26,120534,121393,119860,120595,120595,7095300
2021-04-27,120595,121012,119003,119388,119388,8362300
2021-04-28,119392,121276,119392,121053,121053,9081500
2021-04-29,121053,121498,119703,120066,120066,8500200
2021-04-30,120064,120125,118894,118894,118894,11093200
2021-05-03,118951,119904,118528,119209,119209,8888300
2021-05-04,119209,119293,117631,117712,117712,8765500
2021-05-05,117725,119734,117725,119564,119564,9059100
2021-05-06,119577,119966,119071,119921,119921,8779600
2021-05-07,119922,122038,119922,122038,122038,8865100
2021-05-10,122038,122772,121795,121909,121909,8219100
2021-05-11,121904,122964,120145,122964,122964,7988600
2021-05-12,122964,122964,119458,119710,119710,9405200
2021-05-13,119711,121426,119711,120706,120706,9356200
2021-05-14,120719,122195,120719,121881,121881,10136300
2021-05-17,121880,123074,121680,122938,122938,7408100
2021-05-18,122937,123544,122550,122980,122980,7840100
2021-05-19,122976,123013,121595,122636,122636,8825300
2021-05-20,122636,122734,122136,122701,122701,7906400
2021-05-21,122701,122799,121760,122592,122592,9493600
2021-05-24,122592,124167,122526,124032,124032,8186300
2021-05-25,124032,124696,122701,122988,122988,8914500
2021-05-26,122988,124256,122988,123989,123989,8258400
2021-05-27,123989,124537,123470,124367,124367,0
2021-05-28,124367,125698,124284,125561,125561,8838500
2021-05-31,125561,126216,125540,126216,126216,5946500
2021-06-01,126218,128363,126218,128267,128267,12496100
2021-06-02,128268,129601,128167,129601,129601,12781100
2021-06-04,129600,130137,129148,130126,130126,9814800
2021-06-07,130125,131190,129498,130776,130776,9655400
2021-06-08,130776,130776,129230,129787,129787,10346600
2021-06-09,129800,130882,129281,129907,129907,9833700
2021-06-10,129911,130527,129526,130076,130076,8537900
2021-06-11,130076,130294,128678,129441,129441,7748200
2021-06-14,129441,131084,129441,130208,130208,8155700
2021-06-15,130208,130436,129304,130091,130091,7211500
2021-06-16,130091,130283,128345,129259,129259,12879400
2021-06-17,129259,129919,127576,128057,128057,9664700
2021-06-18,128050,128796,127595,128405,128405,12432000
2021-06-21,128405,129412,128048,129265,129265,7333600
2021-06-22,129242,129259,127803,128767,128767,9328000
2021-06-23,128769,129901,128182,128428,128428,7988900
2021-06-24,128433,129541,128428,129514,129514,7237000
2021-06-25,129513,129748,126697,127256,127256,9363800
2021-06-28,127255,128067,126629,127429,127429,8155600
2021-06-29,127429,127507,126184,127327,127327,7777900
2021-06-30,127323,127323,126199,126802,126802,9098600
2021-07-01,126802,127204,124994,125666,125666,9292000
2021-07-02,125667,127672,125667,127622,127622,7434800
2021-07-05,127622,127633,126531,126920,126920,5255600
2021-07-06,126919,126919,124866,125095,125095,7651300
2021-07-07,125096,127249,125094,127019,127019,8151400
2021-07-08,127013,127013,124310,125428,125428,8881400
2021-07-12,125428,127782,125428,127594,127594,7421600
2021-07-13,127594,128420,126441,128168,128168,7152000
2021-07-14,128169,129620,128085,128407,128407,0
2021-07-15,128407,128976,126922,127468,127468,7418600
2021-07-16,127468,128010,125808,125960,125960,7355800
2021-07-19,125958,125958,123317,124395,124395,9210200
2021-07-20,124395,125631,123631,125401,125401,7627500
2021-07-21,125404,126112,125247,125929,125929,7148900
2021-07-22,125930,126428,125416,126147,126147,6480400
2021-07-23,126140,126204,124422,125053,125053,6051800
2021-07-26,125058,126214,125006,126004,126004,6325500
2021-07-27,126004,126026,123670,124612,124612,7313800
2021-07-28,124615,126712,124542,126286,126286,9038200
2021-07-29,126285,126476,124917,125675,125675,7488400
2021-07-30,125672,125673,121748,121801,121801,9399200
2021-08-02,121803,124536,121797,122516,122516,8565400
2021-08-03,122516,123765,120807,123577,123577,9391300
2021-08-04,123577,123587,121072,121801,121801,9164200
2021-08-05,121801,123541,121128,121633,121633,10913000
2021-08-06,121633,123287,121568,122810,122810,7499200
2021-08-09,122809,123597,122258,123019,123019,7171500
2021-08-10,123021,123513,122061,122202,122202,8297600
2021-08-11,122203,122756,120827,122056,122056,8685200
2021-08-12,122056,122095,120534,120701,120701,11066000
2021-08-13,120701,121275,120045,121194,121194,10642200
2021-08-16,121191,121191,118684,119180,119180,9741700
2021-08-17,119179,119179,116248,117904,117904,11218200
2021-08-18,117904,118739,116489,116643,116643,11745800
2021-08-19,116641,117453,114801,117165,117165,10525900
2021-08-20,117163,118308,116040,118053,118053,8929300
2021-08-23,118053,118445,117062,117472,117472,7853000
2021-08-24,117474,120463,117474,120211,120211,9181000
2021-08-25,120210,120818,119226,120818,120818,7520100
2021-08-26,120817,120833,118719,118724,118724,8426900
2021-08-27,118725,120678,118721,120678,120678,7323600
2021-08-30,120677,120684,119354,119740,119740,6391900
2021-08-31,119738,120157,117911,118781,118781,11535600
2021-09-01,118793,119942,118067,119396,119396,9523000
2021-09-02,119394,119397,116534,116677,116677,9862800
2021-09-03,116679,117396,115583,116933,116933,12517500
2021-09-06,116926,117981,116156,117869,117869,5111300
2021-09-08,117866,117866,113172,113413,113413,12254400
2021-09-09,113413,116354,112435,115361,115361,13890600
2021-09-10,115370,116896,114286,114286,114286,11155700
2021-09-13,114300,117046,114300,116404,116404,9253400
2021-09-14,116405,117270,115809,116181,116181,9034100
2021-09-15,116191,116312,114741,115063,115063,9456800
2021-09-16,115062,115062,113395,113794,113794,10685500
2021-09-17,113794,113794,111157,111439,111439,14827600
2021-09-20,111435,111435,107520,108844,108844,11500200
2021-09-21,108859,110923,108859,110250,110250,11247700
2021-09-22,110252,113321,110251,112282,112282,12158600
2021-09-23,112282,114330,112281,114064,114064,11476300
2021-09-24,114062,114062,112505,113283,113283,9121200
2021-09-27,113283,114432,112360,113583,113583,10739700
2021-09-28,113584,113584,109981,110124,110124,13190800
2021-09-29,110125,112028,110125,111107,111107,11372600
2021-09-30,111117,112371,110743,110979,110979,13160600
2021-10-01,110980,113020,110980,112900,112900,10779100
2021-10-04,112900,112900,109979,110393,110393,11814200
2021-10-05,110397,111691,110087,110458,110458,10379000
2021-10-06,110454,110614,108180,110560,110560,13279200
2021-10-07,110563,111522,110563,110585,110585,10646000
2021-10-08,110586,114172,110586,112833,112833,12871400
2021-10-11,112834,113982,112052,112180,112180,10283700
2021-10-13,112180,114159,111807,113456,113456,11732700
2021-10-14,113457,113881,112708,113185,113185,8956200
2021-10-15,113189,114776,113049,114648,114648,11174900
2021-10-18,114647,114927,112841,114428,114428,11201300
2021-10-19,114422,114422,109947,110673,110673,14129200
2021-10-20,110677,112023,110176,110786,110786,11735800
2021-10-21,110767,110767,105714,107735,107735,16507700
2021-10-22,107714,107749,102854,106296,106296,21165700
2021-10-25,106298,109372,106296,108715,108715,11512100
2021-10-26,108713,108713,106321,106420,106420,10762200
2021-10-27,106433,108224,106045,106363,106363,10831300
2021-10-28,106369,107210,105282,105705,105705,11502900
2021-10-29,105707,105954,103430,103501,103501,12595800
2021-11-01,103514,106136,103514,105551,105551,10734800
2021-11-03,105547,106754,104205,105617,105617,14696900
2021-11-04,105617,105627,102835,103412,103412,12084000
2021-11-05,103412,105555,103412,104824,104824,12595000
2021-11-08,104824,105679,104182,104781,104781,9358000
2021-11-09,104783,106674,104783,105535,105535,11021200
2021-11-10,105535,107407,105140,105968,105968,12277400
2021-11-11,105988,108669,105988,107725,107725,12661400
2021-11-12,107576,107915,105842,106312,106312,13248100
2021-11-16,106336,106971,104113,104508,104508,11579400
2021-11-17,104405,105535,102551,102945,102945,12832200
2021-11-18,102948,103757,102014,102524,102524,10905700
2021-11-19,102426,103975,102143,103035,103035,11101500
2021-11-22,103036,104613,102122,102122,102122,10410000
2021-11-23,102124,103692,101736,103663,103663,13032400
2021-11-24,103652,105041,102464,104514,104514,10466600
2021-11-25,104514,106400,104514,105811,105811,7890400
2021-11-26,105810,105810,101495,102224,102224,10969100
2021-11-29,102227,104149,102226,102814,102814,10283300
2021-11-30,102814,103066,100075,101915,101915,18195100
2021-12-01,101916,104087,100727,100775,100775,13762900
2021-12-02,100785,104466,100785,104466,104466,14846500
2021-12-03,104467,106814,104090,105070,105070,14581500
2021-12-06,105070,107498,105070,106859,106859,11127500
2021-12-07,106868,108655,106868,107558,107558,11773100
2021-12-08,107558,108521,107309,108096,108096,13166800
2021-12-09,106573,106754,105890,106291,106291,11082900
2021-12-10,106296,108275,106296,107758,107758,10466000
2021-12-13,107758,109493,107383,107383,107383,12512300
2021-12-14,107387,109148,106445,106760,106760,11604300
2021-12-15,106763,107603,105697,107370,107370,12663100
2021-12-16,107433,109034,107433,108212,108212,13754600
2021-12-17,108324,108324,106518,107201,107201,14934300
2021-12-20,107171,107171,104358,105020,105020,10570000
2021-12-21,105020,105906,105020,105500,105500,9041600
2021-12-22,105499,105711,104386,105244,105244,8052900
2021-12-23,105251,105453,104637,104891,104891,7283600
2021-12-27,104892,105694,104798,105531,105531,7594900
2021-12-28,105555,105652,104503,104864,104864,7509000
2021-12-29,104863,105190,103851,104107,104107,6590000
2021-12-30,104106,105269,104106,104822,104822,11138100
2022-01-03,104823,106125,103413,103922,103922,11128500
2022-01-04,103922,104276,103096,103514,103514,11491600
2022-01-05,103514,103514,100850,101006,101006,0
2022-01-06,101006,102235,101000,101561,101561,11749200
2022-01-07,101561,102719,101104,102719,102719,11733200
2022-01-10,102719,102719,101038,101945,101945,10264700
2022-01-11,101946,103780,101918,103779,103779,12421500
2022-01-12,103779,105869,103771,105686,105686,13026500
2022-01-13,105686,106251,104974,105530,105530,11712300
2022-01-14,105530,107062,105028,106928,106928,11457100
2022-01-17,106927,106928,106097,106692,106692,6924200
2022-01-18,106369,107013,105786,106522,106522,11221900
2022-01-19,106670,108602,106669,108013,108013,12595600
2022-01-20,108015,109873,108015,109102,109102,13630500
2022-01-21,109097,109786,108368,108942,108942,13408400
2022-01-24,108941,108948,106624,107752,107752,12700800
2022-01-25,107935,110115,107185,109845,109845,13713900
2022-01-26,110207,112695,110204,111573,111573,15513800
2022-01-27,111303,113057,111303,112315,112315,14812000
2022-01-28,112611,112969,111407,111478,111478,13520100
2022-01-31,111910,112495,111195,112388,112388,12190800
2022-02-01,112143,113302,112135,113147,113147,11133300
2022-02-02,113228,113666,111645,112161,112161,11751200
2022-02-03,111897,112502,111225,111696,111696,11039700
2022-02-04,111696,112415,110321,112245,112245,0
2022-02-07,112247,112517,111490,111996,111996,10672800
2022-02-08,111995,112251,110943,112234,112234,10157500
2022-02-09,112233,113163,111710,112461,112461,13794500
2022-02-10,112462,113812,112163,113359,113359,13267900
2022-02-11,113368,114899,113128,113572,113572,18602800
2022-02-14,113643,114167,113358,113807,113807,10757600
2022-02-15,113905,114819,113882,114660,114660,11649600
2022-02-16,114830,115734,114816,115181,115181,12052100
2022-02-17,115181,115214,113389,113528,113528,10807500
2022-02-18,113534,114213,112701,112768,112768,11300700
2022-02-21,112880,113405,111608,111725,111725,7864900
2022-02-22,111727,113315,111727,112892,112892,12707000
2022-02-23,112892,113721,111748,112008,112008,12120600
2022-02-24,112001,112001,109125,111592,111592,16794700
2022-02-25,111591,113142,110673,113142,113142,17555700
2022-03-02,113143,115429,113143,115174,115174,0
2022-03-03,115173,115948,115010,115166,115166,12123000
2022-03-04,115166,115166,113389,114474,114474,10715700
2022-03-07,114469,114529,111140,111593,111593,14057700
2022-03-08,111594,112390,110969,111203,111203,15698500
2022-03-09,111210,114051,111207,113900,113900,14705400
2022-03-10,113900,113939,111889,113663,113663,12984000
2022-03-11,113664,114627,111332,111713,111713,12475800
2022-03-14,111716,112299,109717,109928,109928,10480900
2022-03-15,109925,109925,107781,108959,108959,13653800
2022-03-16,108958,111183,108958,111112,111112,13205200
2022-03-17,111113,113088,111070,113076,113076,14407500
2022-03-18,113076,115311,112475,115311,115311,19552500
2022-03-21,115307,116360,115208,116155,116155,10378700
2022-03-22,116157,117541,116157,117272,117272,11382700
2022-03-23,117270,118270,117036,117457,117457,11083700
2022-03-24,117460,119256,117151,119053,119053,13474400
2022-03-25,119062,119729,118548,119081,119081,13814500
2022-03-28,119082,119444,118061,118738,118738,9167700
2022-03-29,118740,120900,118740,120014,120014,12931900
2022-03-30,120013,120531,119775,120260,120260,10893300
2022-03-31,120261,120880,119999,119999,119999,11202100
2022-04-01,120001,121579,120001,121570,121570,13780900
2022-04-04,121569,121570,120754,121280,121280,8812500
2022-04-05,121279,121628,118794,118885,118885,11788300
2022-04-06,118885,118885,116791,118228,118228,13410800
2022-04-07,118226,119247,117509,118862,118862,11520100
2022-04-08,118861,118868,117487,118322,118322,11225800
2022-04-11,118320,118320,116953,116953,116953,9558400
2022-04-12,116963,118615,116054,116147,116147,11406800
2022-04-13,116150,117329,116150,116782,116782,12070500
2022-04-14,116781,116781,115624,116182,116182,10365400
2022-04-18,116182,116191,115177,115687,115687,8404900
2022-04-19,115687,115687,114277,115057,115057,0
2022-04-20,115057,115057,113945,114344,114344,10747700
2022-04-22,114343,114343,110591,111078,111078,10877300
2022-04-25,111077,111155,109222,110685,110685,11098300
2022-04-26,110684,110685,107978,108213,108213,11747500
2022-04-27,108214,110107,108214,109349,109349,11515700
2022-04-28,109349,110702,108905,109919,109919,11129900
2022-04-29,109922,111819,107876,107876,107876,13662200
2022-05-02,107876,107884,105218,106639,106639,11935100
2022-05-03,106640,107127,106033,106528,106528,9935500
2022-05-04,106529,108382,104933,108344,108344,14558600
2022-05-05,108337,108337,103923,105304,105304,13826200
2022-05-06,105303,106268,103984,105135,105135,14137700
2022-05-09,105109,105109,102768,103250,103250,13196700
2022-05-10,103251,104286,102386,103110,103110,13507400
2022-05-11,103110,105374,103008,104397,104397,13425100
2022-05-12,104395,105708,103579,105688,105688,13995600
2022-05-13,105691,107773,105691,106924,106924,12369300
2022-05-16,108685,108685,108199,108233,108233,10596900
2022-05-17,108246,109774,108245,108789,108789,16503400
2022-05-18,107903,108096,106038,106247,106247,14752800
2022-05-19,106249,107420,105760,107005,107005,11426400
2022-05-20,108520,108795,107351,108488,108488,12866400
2022-05-23,108500,110680,108500,110346,110346,10682700
2022-05-24,110340,110635,108399,110581,110581,11724400
